Classifier,Training Time (s),Train Accuracy (%),Test Accuracy (%),Precision,Recall,F1-Score
Random Forest,0.402,100.0,99.44,0.9945,0.9944,0.9944
SVM (Linear),0.032,100.0,99.44,0.9945,0.9944,0.9944
SVM (RBF),0.056,100.0,98.88,0.9892,0.9888,0.9888
XGBoost,0.687,100.0,98.32,0.9841,0.9832,0.9833
Decision Tree,0.04,100.0,98.32,0.9837,0.9832,0.9832
KNN,0.001,100.0,98.32,0.9835,0.9832,0.9832
Neural Network,0.214,98.88,97.77,0.9785,0.9777,0.9777
